status,reason,run_dir,experiment_name,model,predictor_set,monitor_metric,monitor_mode,fold_0_score,fold_1_score,fold_2_score,mean_score,std_score,fold_0_epoch,fold_1_epoch,fold_2_epoch,recommended_final_refit_epochs,modified_at,notes
active,,/net/home/sloeblein/ARCEME-Vegetation-Recovery/model/wand_db_logs/CV_Training_SGConvLSTM_Indices_2026-08-10_12-47-16,CV_Training_SGConvLSTM_Indices,SGConvLSTM,Indices,val/grand_mean_macro/NNSE,max,0.5792179107666016,0.6239539980888367,0.635842502117157,0.6130048036575317,0.029857992739386184,2,16,12,13,2026-08-10T12:47:16,
active,,/net/home/sloeblein/ARCEME-Vegetation-Recovery/model/wand_db_logs/CV_Training_SGConvLSTM_RGBI_2026-08-10_13-38-43,CV_Training_SGConvLSTM_RGBI,SGConvLSTM,RGBI_kNDVI,val/grand_mean_macro/NNSE,max,0.5858086347579956,0.6319074034690857,0.6324392557144165,0.6167184313138326,0.026769989896246512,27,28,8,28,2026-08-10T13:38:43,
active,,/net/home/sloeblein/ARCEME-Vegetation-Recovery/model/wand_db_logs/CV_Training_SGEDConvLSTM_Indices_2026-08-03_20-26-51,CV_Training_SGEDConvLSTM_Indices,SGEDConvLSTM,Indices,val/grand_mean_macro/NNSE,max,0.5958150029182434,0.6202155351638794,0.6437287330627441,0.6199197570482889,0.02395823444267662,42,22,11,23,2026-08-03T20:26:51,
active,,/net/home/sloeblein/ARCEME-Vegetation-Recovery/model/wand_db_logs/CV_Training_SGEDConvLSTM_RGBI_2026-08-03_20-20-39,CV_Training_SGEDConvLSTM_RGBI,SGEDConvLSTM,RGBI_kNDVI,val/grand_mean_macro/NNSE,max,0.5802237391471863,0.6485656499862671,0.6322649121284485,0.6203514337539673,0.03569457128918403,26,22,11,23,2026-08-03T20:20:39,
